tickSequence,stockName,highPrice,lifeTimeHighPrice,lifeTimeLowPrice,dayHighPrice,lastTradedPrice,week52HighPrice,week52LowPrice,bestBidPrice,bestAskPrice,dayOpenPrice,dayClosePrice,prevDayClosePrice,dayLowPrice,highPriceRange,lowPriceRange,absolutePriceChange,percentPriceChange,bestBidQuantity,bestAskQuantity,dayVolume,date
533,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
538,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
536,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
538,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
530,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
523,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
540,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
537,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
520,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
535,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
534,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
539,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
537,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
539,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
524,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
541,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
538,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
531,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
521,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
536,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
535,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
540,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
538,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
540,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
525,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
542,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
539,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
532,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
537,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
522,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
536,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
541,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
539,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
541,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
540,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
526,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
543,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
538,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
523,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
533,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
537,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
542,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
540,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
542,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
541,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
544,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
527,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
539,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
524,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
534,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
538,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
543,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
541,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
543,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
542,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
545,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
528,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
540,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
525,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
535,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
539,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
544,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
542,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
544,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
543,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
546,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
529,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
541,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
526,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
540,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
536,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
545,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
543,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
545,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
544,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
530,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
547,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
542,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
527,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
541,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
537,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
546,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
544,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
546,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
545,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
531,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
548,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
543,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
528,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
542,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
538,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
547,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
545,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
547,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
546,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
532,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
549,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
544,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
529,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
543,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
539,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
548,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
548,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
546,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
547,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
533,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
550,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
545,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
530,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
540,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
544,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
549,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
549,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
547,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
548,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
534,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
551,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
546,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
531,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
541,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
545,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
550,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
550,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
548,SUBSYS,12.15,790.0,4.4,10.4,10.15,13.7,8.2,10.15,-1.0,10.15,10.15,10.25,10.05,12.15,8.15,-0.1,-0.98,131107,-1,2380526,2017-07-18
549,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
535,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
552,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
547,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
532,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
546,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
542,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
551,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
551,WIPRO,295.9,517.5,0.98,272.65,269.0,284.0,204.05,269.0,-1.0,267.3,269.0,266.85,266.5,295.9,242.1,2.15,0.81,3713,-1,2753504,2017-07-18
550,HCLINF,66.8,290.0,3.65,56.3,55.7,64.9,37.55,55.7,-1.0,48.3,55.7,46.95,48.25,66.8,44.6,8.75,18.64,2452463,-1,27937889,2017-07-18
536,GOLDEX,3049.35,3119.0,797.0,2551.8,2545.35,2918.8,2475.5,-1.0,2545.35,2540.15,2545.35,2537.25,2540.15,3049.35,2032.95,8.1,0.32,-1,38,19212,2017-07-18
553,INFTEC,1084.15,1279.3,1.41,1004.8,985.6,1096.5,901.0,-1.0,985.6,986.05,985.6,984.05,981.1,1084.15,887.05,1.55,0.16,-1,2308,4130090,2017-07-18
548,TCS,2649.15,2839.7,207.68,2443.0,2408.35,2744.8,2051.9,2408.35,-1.0,2396.15,2408.35,2395.45,2396.15,2649.15,2167.55,12.9,0.54,439,-1,954001,2017-07-18
533,HDIL,93.35,1113.74,26.1,86.7,84.9,104.75,52.3,84.9,-1.0,85.5,84.9,85.8,84.4,93.35,76.45,-0.9,-1.05,3908,-1,13708106,2017-07-18
543,SININD,36.7,274.01,11.34,34.65,33.4,121.4,16.15,33.4,-1.0,31.85,33.4,31.95,31.15,36.7,30.1,1.45,4.54,150445,-1,53919074,2017-07-18
547,GVKPOW,9.2,92.9,4.1,8.1,7.7,9.2,5.0,7.7,-1.0,8.05,7.7,8.15,7.65,9.2,6.2,-0.45,-5.52,13000,-1,4284140,2017-07-18
552,DLFLIM,220.05,1225.0,72.35,205.5,200.05,216.0,101.0,200.05,-1.0,203.5,200.05,204.3,198.75,220.05,180.05,-4.25,-2.08,495,-1,6063387,2017-07-18
